City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chapais,CA,2021-04-07 01:04:17,49.7834,-74.8492,44.6,61,1,2.3
1,Provideniya,RU,2021-04-07 01:04:17,64.3833,-173.3,12.2,62,0,6.71
2,Sucre,BO,2021-04-07 01:04:18,-19.0333,-65.2627,58.17,70,90,2.42
3,Dikson,RU,2021-04-07 01:04:18,73.5069,80.5464,-6.97,99,94,6.42
4,Carnarvon,AU,2021-04-07 01:04:18,-24.8667,113.6333,77.0,78,100,10.36
5,Luderitz,NA,2021-04-07 01:04:19,-26.6481,15.1594,61.5,79,0,13.0
6,Katangli,RU,2021-04-07 01:04:19,51.7102,143.2326,31.37,95,42,8.63
7,Vaini,TO,2021-04-07 01:04:19,-21.2,-175.2,80.6,74,20,10.36
8,Victoria,HK,2021-04-07 01:03:36,22.2855,114.1577,73.0,78,96,1.99
9,Saskylakh,RU,2021-04-07 01:04:20,71.9167,114.0833,9.99,92,100,7.43
10,Bredasdorp,ZA,2021-04-07 01:04:20,-34.5322,20.0403,60.8,94,10,1.97
11,Prince Rupert,CA,2021-04-07 01:00:04,54.3161,-130.3201,39.2,93,90,4.61
12,Souillac,MU,2021-04-07 01:04:21,-20.5167,57.5167,77.0,88,75,6.31
13,Port Alfred,ZA,2021-04-07 01:04:21,-33.5906,26.891,62.42,85,54,8.72
14,Gushikawa,JP,2021-04-07 01:04:21,26.3544,127.8686,73.4,49,1,17.27
15,Diffa,NE,2021-04-07 01:04:22,13.3154,12.6113,83.23,12,0,10.16
16,Puerto Ayora,EC,2021-04-07 01:04:22,-0.7393,-90.3518,78.01,89,97,5.01
17,Bluff,NZ,2021-04-07 01:04:22,-46.6,168.3333,60.01,77,96,11.01
18,Cabadiangan,PH,2021-04-07 01:04:23,9.7531,122.4739,84.04,64,100,11.01
19,Guerrero Negro,MX,2021-04-07 01:04:18,27.9769,-114.0611,64.87,64,64,18.75
20,Yar-Sale,RU,2021-04-07 01:04:23,66.8333,70.8333,12.7,95,59,10.04
21,Hermanus,ZA,2021-04-07 01:04:23,-34.4187,19.2345,57.0,94,63,1.99
22,Hasaki,JP,2021-04-07 01:03:42,35.7333,140.8333,57.99,50,20,8.05
23,Buala,SB,2021-04-07 01:04:24,-8.145,159.5921,77.13,90,100,7.18
24,Kahului,US,2021-04-07 01:02:08,20.8947,-156.47,77.0,57,40,23.02
25,North Bend,US,2021-04-07 01:04:24,43.4065,-124.2243,57.99,76,1,12.66
26,Fortuna,US,2021-04-07 01:04:24,40.5982,-124.1573,54.0,81,1,11.5
27,Oistins,BB,2021-04-07 01:00:55,13.0667,-59.5333,78.8,65,20,14.97
28,Ushuaia,AR,2021-04-07 01:04:25,-54.8,-68.3,48.2,81,75,3.44
29,Rikitea,PF,2021-04-07 01:04:25,-23.1203,-134.9692,77.5,67,12,10.47
30,Ziro,IN,2021-04-07 01:04:25,27.6333,93.8333,54.95,51,3,2.75
31,Jamestown,US,2021-04-07 01:04:26,42.097,-79.2353,62.6,51,1,5.75
32,Ugoofaaru,MV,2021-04-07 01:04:26,5.6667,73.0,82.85,68,99,7.47
33,Punta Arenas,CL,2021-04-07 01:04:10,-53.15,-70.9167,48.2,87,90,9.22
34,New Norfolk,AU,2021-04-07 01:04:26,-42.7826,147.0587,66.0,63,20,5.75
35,Cuauhtemoc,MX,2021-04-07 00:59:51,28.4167,-106.8667,71.01,20,35,13.0
36,Ranong,TH,2021-04-07 01:04:27,9.9658,98.6348,78.8,94,40,2.3
37,Arraial Do Cabo,BR,2021-04-07 01:04:27,-22.9661,-42.0278,73.4,88,75,5.75
38,Naze,JP,2021-04-07 01:04:27,28.3667,129.4833,71.6,53,20,20.71
39,Serramanna,IT,2021-04-07 01:04:28,39.4244,8.9244,53.6,66,20,9.22
40,Chandrakona,IN,2021-04-07 01:04:28,22.7333,87.5167,77.59,77,0,13.78
41,Lompoc,US,2021-04-07 01:04:28,34.6391,-120.4579,55.4,76,100,10.36
42,Busselton,AU,2021-04-07 01:04:29,-33.65,115.3333,66.0,86,99,5.01
43,Constitucion,CL,2021-04-07 01:04:29,-35.3333,-72.4167,56.41,86,96,6.38
44,Santa Rosa,PH,2021-04-07 01:04:29,14.3122,121.1114,86.0,65,40,6.91
45,Bethel,US,2021-04-07 01:04:29,41.3712,-73.414,52.0,53,1,3.83
46,Yanam,IN,2021-04-07 01:04:30,16.7333,82.2167,80.6,89,20,4.61
47,Khani,GE,2021-04-07 01:04:30,41.9563,42.9566,59.0,58,0,18.41
48,Port-Gentil,GA,2021-04-07 01:04:30,-0.7193,8.7815,80.19,83,100,4.32
49,Pevek,RU,2021-04-07 01:04:31,69.7008,170.3133,-11.02,94,100,5.77
50,Rawson,AR,2021-04-07 01:04:31,-43.3002,-65.1023,66.81,81,97,9.31
51,Cape Town,ZA,2021-04-07 01:04:31,-33.9258,18.4232,62.01,94,0,9.22
52,Nantucket,US,2021-04-07 01:04:31,41.2835,-70.0995,44.01,86,96,9.37
53,Durusu,TR,2021-04-07 01:04:32,41.3053,28.6767,57.99,88,40,16.11
54,Mataura,NZ,2021-04-07 01:03:14,-46.1927,168.8643,60.01,77,93,11.01
55,Lamar,US,2021-04-07 01:04:19,33.6668,-95.5836,73.4,64,1,12.66
56,Leningradskiy,RU,2021-04-07 01:04:32,69.3833,178.4167,-2.99,86,24,10.13
57,Saint-Philippe,RE,2021-04-07 01:03:58,-21.3585,55.7679,75.2,73,0,4.61
58,Atuona,PF,2021-04-07 01:04:33,-9.8,-139.0333,81.14,77,100,9.37
59,Crossville,US,2021-04-07 01:04:33,35.949,-85.0269,64.4,48,1,2.35
60,Mahebourg,MU,2021-04-07 01:03:49,-20.4081,57.7,77.0,88,75,8.77
61,Udachnyy,RU,2021-04-07 01:01:14,66.4167,112.4,22.62,93,100,6.11
62,Corcoran,US,2021-04-07 01:04:33,36.098,-119.5604,78.01,33,1,7.23
63,Albany,US,2021-04-07 01:02:25,42.6001,-73.9662,53.6,40,20,6.91
64,Saint-Francois,FR,2021-04-07 01:04:34,46.4154,3.9054,30.99,86,0,5.75
65,Qaanaaq,GL,2021-04-07 01:04:34,77.484,-69.3632,-2.07,75,96,4.7
66,Harper,LR,2021-04-07 01:03:12,4.375,-7.7169,79.48,87,100,3.74
67,Narsaq,GL,2021-04-07 01:04:35,60.9167,-46.05,33.8,93,90,2.3
68,Dwarka,IN,2021-04-07 01:04:35,22.2394,68.9678,79.16,74,0,11.34
69,Camacha,PT,2021-04-07 01:04:35,33.0833,-16.3333,62.6,82,75,8.05
70,Los Alamos,US,2021-04-07 01:04:36,35.8881,-106.307,55.99,9,1,19.57
71,Hilo,US,2021-04-07 01:04:36,19.7297,-155.09,69.8,83,90,8.05
72,San Ignacio,BZ,2021-04-07 01:04:36,17.1561,-89.0714,80.6,69,40,6.91
73,La Paz,BO,2021-04-07 01:03:30,-16.5,-68.15,42.8,87,40,6.91
74,Nelson Bay,AU,2021-04-07 01:04:37,-32.7167,152.15,75.99,83,75,5.75
75,Bud,US,2021-04-07 01:04:37,39.447,-86.1758,68.0,59,1,4.61
76,Avarua,CK,2021-04-07 01:04:37,-21.2078,-159.775,82.4,69,83,12.66
77,Butaritari,KI,2021-04-07 01:04:38,3.0707,172.7902,79.74,81,100,11.74
78,Longyearbyen,SJ,2021-04-07 01:04:38,78.2186,15.6401,12.2,73,75,20.71
79,Laterza,IT,2021-04-07 01:04:38,40.6295,16.7997,43.0,81,40,14.97
80,Champerico,GT,2021-04-07 01:00:24,14.3,-91.9167,86.0,66,90,4.61
81,Klaksvik,FO,2021-04-07 01:04:39,62.2266,-6.589,28.4,64,40,17.27
82,Pullman,US,2021-04-07 01:04:39,46.7313,-117.1796,59.0,21,1,3.44
83,Yellowknife,CA,2021-04-07 01:01:21,62.456,-114.3525,17.6,73,90,13.8
84,Kodiak,US,2021-04-07 01:04:40,57.79,-152.4072,41.0,56,90,11.5
85,Quatre Cocos,MU,2021-04-07 01:04:40,-20.2078,57.7625,77.0,88,75,8.59
86,Simao,CN,2021-04-07 01:04:40,22.7886,100.9748,57.2,88,30,1.48
87,Castro,BR,2021-04-07 01:04:41,-24.7911,-50.0119,59.49,97,91,6.24
88,Storsteinnes,NO,2021-04-07 01:04:41,69.2408,19.2344,33.8,86,40,13.8
89,Kafanchan,NG,2021-04-07 01:04:41,9.5833,8.3,76.44,43,90,1.52
90,Lloydminster,CA,2021-04-07 01:04:41,53.2835,-110.0016,51.8,30,75,8.05
91,Ormara,PK,2021-04-07 01:04:42,25.2088,64.6357,79.52,33,0,8.21
92,Aklavik,CA,2021-04-07 01:03:37,68.2191,-135.0107,3.2,66,100,3.44
93,Tabou,CI,2021-04-07 01:04:42,4.423,-7.3528,79.23,88,100,4.07
