City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kimbe,PG,2021-04-07 03:31:03,-5.5502,150.1429,79.63,89,100,4.09
1,Nanortalik,GL,2021-04-07 03:29:16,60.1432,-45.2371,35.04,97,100,15.77
2,Marawi,PH,2021-04-07 03:31:04,7.9986,124.2928,84.0,77,100,5.99
3,East London,ZA,2021-04-07 03:29:34,-33.0153,27.9116,62.6,88,0,5.75
4,Toora-Khem,RU,2021-04-07 03:31:04,52.4675,96.11,44.28,61,53,2.35
5,Fortuna,US,2021-04-07 03:31:05,40.5982,-124.1573,48.99,87,90,5.75
6,Mar Del Plata,AR,2021-04-07 03:30:38,-38.0023,-57.5575,70.0,94,40,8.05
7,Hilo,US,2021-04-07 03:26:42,19.7297,-155.09,69.8,83,90,8.05
8,Billings,US,2021-04-07 03:30:06,45.7833,-108.5007,39.2,81,1,5.75
9,Sheridan,US,2021-04-07 03:31:06,44.8333,-106.9173,36.0,87,90,2.19
10,Kodinsk,RU,2021-04-07 03:31:06,58.6881,99.1844,42.01,77,99,9.69
11,Puerto Del Rosario,ES,2021-04-07 03:31:06,28.5004,-13.8627,60.8,72,0,5.75
12,Oranjemund,NA,2021-04-07 03:31:06,-28.55,16.4333,58.19,91,1,6.89
13,Oktyabrskoye,RU,2021-04-07 03:31:07,43.0645,44.7417,35.6,87,40,4.47
14,Tracy,US,2021-04-07 03:28:16,37.7397,-121.4252,63.0,48,20,16.11
15,Qaanaaq,GL,2021-04-07 03:31:07,77.484,-69.3632,1.81,74,99,5.1
16,Caravelas,BR,2021-04-07 03:29:24,-17.7125,-39.2481,74.08,72,57,3.51
17,Castro,BR,2021-04-07 03:31:08,-24.7911,-50.0119,59.31,97,92,7.94
18,Scarborough,GB,2021-04-07 03:27:48,54.2797,-0.4044,32.0,66,84,3.0
19,Port Blair,IN,2021-04-07 03:31:08,11.6667,92.75,85.95,65,45,3.2
20,Butaritari,KI,2021-04-07 03:31:08,3.0707,172.7902,79.7,82,100,16.87
21,Faya,SA,2021-04-07 03:31:09,18.3851,42.4509,60.8,48,0,1.88
22,Saint-Philippe,RE,2021-04-07 03:31:09,-21.3585,55.7679,77.0,61,0,6.91
23,Riyadh,SA,2021-04-07 03:30:05,24.6877,46.7219,68.0,18,0,1.59
24,Bengkulu,ID,2021-04-07 03:29:46,-3.8004,102.2655,83.55,62,71,5.41
25,Azanka,RU,2021-04-07 03:31:10,58.0401,64.7893,37.54,81,50,4.0
26,Pontianak,ID,2021-04-07 03:26:11,-0.0333,109.3333,87.8,70,75,8.05
27,Punta Arenas,CL,2021-04-07 03:31:10,-53.15,-70.9167,46.4,93,90,11.5
28,Avarua,CK,2021-04-07 03:31:11,-21.2078,-159.775,82.4,65,88,11.5
29,Ribeira Grande,PT,2021-04-07 03:31:11,38.5167,-28.7,59.65,89,8,11.23
30,Dikson,RU,2021-04-07 03:31:11,73.5069,80.5464,1.76,94,69,5.97
31,Pevek,RU,2021-04-07 03:31:12,69.7008,170.3133,-9.13,91,97,3.42
32,Rikitea,PF,2021-04-07 03:28:39,-23.1203,-134.9692,77.11,68,21,10.96
33,Aykino,RU,2021-04-07 03:31:12,62.2248,49.9922,33.31,86,100,6.87
34,Lasa,IT,2021-04-07 03:31:12,46.6166,10.7002,27.0,79,0,3.44
35,Hakkari,TR,2021-04-07 03:31:13,37.5833,44.1667,45.05,60,13,2.42
36,Kapaa,US,2021-04-07 03:31:13,22.0752,-159.319,75.2,60,75,20.71
37,Kaitangata,NZ,2021-04-07 03:31:14,-46.2817,169.8464,63.0,70,76,4.0
38,Aklavik,CA,2021-04-07 03:31:14,68.2191,-135.0107,-0.4,65,100,4.61
39,Hithadhoo,MV,2021-04-07 03:31:14,-0.6,73.0833,82.65,64,39,9.89
40,Dunedin,NZ,2021-04-07 03:31:15,-45.8742,170.5036,57.99,80,80,15.99
41,Virginia Beach,US,2021-04-07 03:30:00,36.8529,-75.978,55.4,41,40,8.08
42,Alofi,NU,2021-04-07 03:31:15,-19.0595,-169.9187,84.2,79,40,4.61
43,Petropavlovka,RU,2021-04-07 03:31:15,50.6114,105.3196,54.18,34,25,4.45
44,Salina Cruz,MX,2021-04-07 03:31:16,16.1667,-95.2,79.45,68,100,5.19
45,Aberdeen,GB,2021-04-07 03:30:50,57.1437,-2.0981,33.01,74,90,14.97
46,Ushuaia,AR,2021-04-07 03:31:16,-54.8,-68.3,46.4,81,40,3.44
47,Puerto Carreno,CO,2021-04-07 03:31:16,6.189,-67.4859,75.92,89,100,6.69
48,Bani Walid,LY,2021-04-07 03:31:17,31.7566,13.9942,55.67,76,0,8.01
49,Sinjar,IQ,2021-04-07 03:31:17,36.3209,41.8754,62.56,44,77,5.79
50,Port Alfred,ZA,2021-04-07 03:29:17,-33.5906,26.891,62.01,82,73,6.58
51,New Norfolk,AU,2021-04-07 03:31:18,-42.7826,147.0587,73.0,35,6,3.0
52,Saint George,US,2021-04-07 03:31:18,37.1041,-113.5841,66.0,12,1,9.22
53,Norman Wells,CA,2021-04-07 03:30:30,65.282,-126.8329,8.6,56,75,2.3
54,Nevelsk,RU,2021-04-07 03:31:18,46.6733,141.8633,48.2,31,20,15.66
55,Kodiak,US,2021-04-07 03:29:05,57.79,-152.4072,42.8,56,40,13.8
56,Piracuruca,BR,2021-04-07 03:31:19,-3.9281,-41.7092,73.15,90,67,0.98
57,Ponta Do Sol,PT,2021-04-07 03:31:19,32.6667,-17.1,64.4,77,40,9.22
58,Mataura,NZ,2021-04-07 03:28:39,-46.1927,168.8643,60.01,80,75,11.99
59,Barrow,US,2021-04-07 03:31:20,71.2906,-156.7887,-5.8,77,75,10.36
60,Cherskiy,RU,2021-04-07 03:31:20,68.75,161.3,-1.03,84,33,5.17
61,Funchal,PT,2021-04-07 03:31:20,32.6333,-16.9,64.4,77,40,9.22
62,Yumen,CN,2021-04-07 03:31:21,40.2833,97.2,54.21,27,90,19.55
63,Saskylakh,RU,2021-04-07 03:29:04,71.9167,114.0833,12.22,89,99,7.07
64,Komsomolskiy,UZ,2021-04-07 03:31:21,40.4272,71.7189,53.6,62,84,4.61
65,Bredasdorp,ZA,2021-04-07 03:31:21,-34.5322,20.0403,60.8,94,63,1.14
66,Cabo San Lucas,MX,2021-04-07 03:29:16,22.8909,-109.9124,77.0,20,1,17.27
67,Port Hardy,CA,2021-04-07 03:31:22,50.6996,-127.4199,42.8,81,90,5.75
68,Hobart,AU,2021-04-07 03:31:22,-42.8794,147.3294,72.0,59,0,11.5
69,Villiers,ZA,2021-04-07 03:31:22,-27.0303,28.6006,54.82,96,100,5.32
70,Bluff,NZ,2021-04-07 03:31:23,-46.6,168.3333,59.0,78,61,13.0
71,Kahului,US,2021-04-07 03:31:23,20.8947,-156.47,73.4,56,40,18.41
72,Albany,US,2021-04-07 03:29:23,42.6001,-73.9662,50.0,63,77,3.87
73,Ostrovnoy,RU,2021-04-07 03:31:24,68.0531,39.5131,26.87,85,46,27.56
74,Carnarvon,AU,2021-04-07 03:29:28,-24.8667,113.6333,82.4,65,100,14.97
75,Atuona,PF,2021-04-07 03:31:24,-9.8,-139.0333,81.12,78,100,12.57
76,Manjeshwar,IN,2021-04-07 03:31:24,12.7194,74.8861,84.2,84,20,5.75
77,Olafsvik,IS,2021-04-07 03:28:41,64.8945,-23.7142,30.38,78,100,15.26
78,Severo-Kurilsk,RU,2021-04-07 03:31:25,50.6789,156.125,30.56,68,6,5.46
79,Omboue,GA,2021-04-07 03:31:25,-1.5746,9.2618,75.63,92,100,5.61
80,Coihaique,CL,2021-04-07 03:31:25,-45.5752,-72.0662,45.77,96,38,5.35
81,Nouadhibou,MR,2021-04-07 03:31:26,20.931,-17.0347,62.6,82,0,16.11
82,Miles City,US,2021-04-07 03:31:26,46.4083,-105.8406,41.0,65,40,10.36
